Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Software,AVPT,"AvePoint, Inc.","2,294 M",10.63,$0.42,$2.20,$0.01,.6733,2.7771,1.5928,
"Electronic Equipment, Instruments & Components",AVT,"Avnet, Inc.","5,405 M",66.03,$2.60,$60.70,$2.45,4.2422,3.1183,2.6637,
Semiconductors & Semiconductor Equipment,AXTI,"AXT, Inc.","1,316 M",23.81,($0.43),$3.96,($0.53),-9.8761,-4.406,1.9021,
Software,BB,BlackBerry Limited,"2,024 M",3.43,$0.06,$1.26,$0.04,2.8783,2.4778,1.644,
IT Services,BBAI,"BigBear.ai Holdings, Inc.","1,919 M",4.19,($0.14),$1.40,($1.37),-120.34,-5.8655,1.5078,
"Electronic Equipment, Instruments & Components",BDC,Belden Inc.,"5,684 M",144.62,$5.52,$32.21,$5.91,18.562,5.9902,2.8026,
IT Services,BECTY,Bechtle AG,"4,728 M",7.505,$2.80,$18.28,$2.01,11.239,4.902,2.0893,
"Electronic Equipment, Instruments & Components",BELFA,Bel Fuse Inc.,"2,717 M",214.64,$5.43,$33.62,$4.86,15.442,7.1434,2.1978,
"Electronic Equipment, Instruments & Components",BELFB,Bel Fuse Inc.,"2,913 M",230.06,$5.43,$33.62,$4.86,15.442,7.1434,2.1978,
"Electronic Equipment, Instruments & Components",BHE,"Benchmark Electronics, Inc.","2,045 M",57.33,$2.38,$30.83,$0.68,2.2458,3.1956,1.8837,
Software,BILL,"BILL Holdings, Inc.","4,615 M",46.63,$3.26,$38.08,($0.24),-.6357,-.5094,2.6601,
Software,BITF,Bitfarms Ltd.,"1,244 M",2.08,($0.67),$1.09,($0.13),-12.5,-8.1664,1.3107,
Communications Equipment,BKTI,BK Technologies Corporation,310 M,83.00,$4.65,$10.94,$3.30,38.741,15.414,1.6328,
Software,BL,"BlackLine, Inc.","2,202 M",37.01,$2.20,$5.57,$0.39,6.3788,1.5966,5.2946,
Software,BLKB,"Blackbaud, Inc.","2,304 M",49.32,$4.27,$1.85,$2.37,101.27,4.8869,28.108,
Software,BLND,"Blend Labs, Inc.",447 M,1.72,($0.03),($0.05),($0.09),-.5168,-6.2387,-15.184,
IT Services,BLZE,"Backblaze, Inc.",251 M,4.35,$0.06,$1.44,($0.64),-55.031,-10.628,2.3124,
"Electronic Equipment, Instruments & Components",BMI,"Badger Meter, Inc.","4,771 M",161.89,$5.77,$24.28,$4.79,21.467,12.817,1.3649,
Software,BMNR,"Bitmine Immersion Technologies, Inc.","9,079 M",19.96,($2.23),$27.54,($46.42),-86.262,-2.554,1.021,
Software,BOX,"Box, Inc.","3,254 M",22.72,$2.03,($1.99),$1.24,204.27,2.9489,-5.614,
Software,BRZE,"Braze, Inc.","2,090 M",17.04,$0.56,$5.40,($1.10),-21.933,-8.3748,1.7296,
Software,BSY,"Bentley Systems, Incorporated","10,373 M",34.17,$1.46,$3.80,$0.83,24.12,6.4606,2.8984,
Software,BTBT,"Bit Digital, Inc.",544 M,1.68,($2.05),$2.78,$0.62,19.53,10.633,1.2631,
